age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
18,0,2,3,0.0,Gift Vouchers/Coupons,,Wi-Fi,17.0,300.63,53005.25,17.0,781.75,1,1,0,1,4,0,136
32,0,0,4,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,306.34,12838.38,10.0,697.62,1,0,1,2,5,0,125
44,0,1,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,14.0,516.16,21027.0,22.0,500.69,0,1,1,3,3,1,415
37,1,0,2,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,11.0,53.27,25239.56,6.0,567.66,0,1,1,4,3,1,428
31,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,20.0,113.13,24483.66,16.0,663.06,0,1,1,2,3,1,22
13,1,0,1,0.0,Gift Vouchers/Coupons,,Wi-Fi,23.0,433.62,13884.77,24.0,722.27,1,0,1,4,0,0,517
21,1,1,1,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,10.0,55.38,8982.5,28.0,756.21,1,0,1,3,0,0,1018
42,1,3,2,0.0,Credit/Debit Card Offers,Both,Fiber_Optic,19.0,429.11,44554.82,24.0,568.08,0,1,1,4,2,1,389
44,1,2,5,0.0,Without Offers,Smartphone,Fiber_Optic,15.0,191.07,18362.31,20.0,697.62,1,0,1,3,1,0,382
45,0,1,2,0.0,Gift Vouchers/Coupons,,Wi-Fi,10.0,97.31,19244.16,28.0,706.23,0,1,1,0,1,1,396
25,0,2,0,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,14.0,570.23,35119.93,8.0,699.7,1,1,0,1,2,1,588
60,1,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,14.0,55.53,41672.02,33.02434314,798.12,1,0,0,1,7,0,718
11,1,1,2,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,41.09,44007.18,18.0,608.26,1,0,1,4,1,1,1065
34,1,0,0,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,10.0,89.76,21318.19,6.0,697.62,0,1,0,1,2,1,537
40,1,0,4,0.0,Without Offers,,Fiber_Optic,20.0,100.59,14842.62,26.0,697.62,0,1,0,1,3,0,407
16,0,1,0,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,30.14,18792.31,7.0,141.5132013,1,0,1,4,7,1,115
